,time,pitch,wg,Vx,Pitch increment,reward
0,0.10999999999999999,15.549999999999999,7.630185583380305,18.0,0.0,-0.004926016114433793
1,0.20000000000000004,15.549999999999999,7.679252790905157,18.0,0.0,-0.01422122813866927
2,0.3000000000000001,15.549999999999999,7.685207989945716,18.0,0.0,-0.015677040746246554
3,0.4000000000000002,15.549999999999999,7.638314964749948,18.0,0.0,-0.006133233703785621
4,0.5000000000000002,15.549999999999999,7.61889915560205,18.0,0.0,-0.00346911053063457
5,0.6000000000000003,15.549999999999999,7.695691003476769,18.0,0.0,-0.018412048424532684
6,0.7000000000000004,15.549999999999999,7.831248174332209,18.0,0.0,-0.07357557207855647
7,0.8000000000000005,15.549999999999999,7.925977391136138,18.0,0.0,-0.13393945082281417
8,0.9000000000000006,15.549999999999999,7.933610161114778,18.0,0.0,-0.13958455248821083
9,1.0000000000000007,15.549999999999999,7.904361413396501,18.0,0.0,-0.11858478303643598
10,1.1000000000000008,15.549999999999999,7.917964050935455,18.0,0.0,-0.1281382617621216
11,1.2000000000000008,15.549999999999999,7.997642032667963,18.0,0.0,-0.19153054875774705
12,1.300000000000001,15.549999999999999,8.095088551175008,18.0,0.0,-0.28631975759857
13,1.400000000000001,15.549999999999999,8.145974639188541,18.0,0.0,-0.3433662777721413
14,1.500000000000001,15.549999999999999,8.138682772466545,18.0,0.0,-0.3348737511495677
15,1.6000000000000012,15.549999999999999,8.125839588556708,18.0,0.0,-0.32017443997802536
16,1.7000000000000013,15.549999999999999,8.162993156601841,18.0,0.0,-0.3636007469086528
17,1.8000000000000014,15.549999999999999,8.246831716741282,18.0,0.0,-0.4717378071217767
18,1.9000000000000015,15.549999999999999,8.323210419590097,18.0,0.0,-0.582490144570893
19,2.0000000000000013,15.549999999999999,8.349856519063994,18.0,0.0,-0.6238733207078908
20,2.0000000000000013,15.549999999999999,8.349863780510141,18.0,-0.5650442838668823,-0.6238847917617728
21,2.109999999999999,15.585144307613362,8.340845820560393,18.0,-0.2529637813568115,-0.6097201954866338
22,2.209999999999997,15.55837262153626,8.359990655161809,18.0,-0.9001960754394531,-0.6399850483462212
23,2.3099999999999947,15.572373646497736,8.425018540635042,18.0,-0.7459595203399658,-0.7482570756423788
24,2.4099999999999926,15.258699439764033,8.500631874871123,18.0,0.32205283641815186,-0.8847883240235654
25,2.5099999999999905,15.48141286730765,8.540930250010062,18.0,-0.025176584720611572,-0.9622241553848033
