,time,pitch,wg,Vx,Pitch increment,reward
0,2.0000000000000013,18.0,7.954833780401026,18.0,0.17105675,-0.15589371414576617
1,2.109999999999999,18.06648824095726,7.903158217961233,18.0,0.18041229,-0.11775756255432965
2,2.209999999999997,18.03652268290522,7.892002638655362,18.0,0.09691,-0.1102257520741232
3,2.3099999999999947,18.00015740394592,7.93994318108753,18.0,0.38960147,-0.1443568208549121
4,2.4099999999999926,18.32756841897963,8.002714020501436,18.0,-0.8446233,-0.19599570394854643
5,2.5099999999999905,17.74301147937775,8.02440361289942,18.0,0.61758935,-0.21567071567403434
6,2.6099999999999883,18.12757336378097,7.994830309414002,18.0,-0.617299,-0.1890773979850773
7,2.709999999999986,18.09314682006836,7.964121935635034,18.0,-0.06130147,-0.1633145388614068
8,2.809999999999984,18.148547153472904,7.970833646760861,18.0,-0.07745904,-0.16878428531082798
9,2.909999999999982,18.304740134477615,8.00986754220813,18.0,0.8021054,-0.2023808055323846
10,3.00999999999998,18.15343458890916,8.04435533135839,18.0,0.9029826,-0.234600087015297
11,3.1099999999999777,18.255143672227874,8.04649006184965,18.0,0.40224612,-0.236672580278476
12,3.2099999999999755,18.029273850917797,8.024613551778438,18.0,0.035745025,-0.21586575249617612
13,3.3099999999999734,18.027826298475265,8.009181389516556,18.0,0.8499937,-0.20176392068802415
14,3.4099999999999713,18.004757823944104,8.021164664772975,18.0,0.37333655,-0.21267284803517084
15,3.509999999999969,18.502626206874847,8.049828335709135,18.0,-0.93049043,-0.23993179846358137
16,3.609999999999967,17.973451291322732,8.066933999444348,18.0,-0.107499,-0.2569820797926429
17,3.709999999999965,18.159094086885457,8.057276685076433,18.0,-0.0060461164,-0.24728410152060612
18,3.8099999999999627,18.148509787321107,8.036808912804862,18.0,0.6567273,-0.22734673933015453
19,3.9099999999999606,18.05310460686682,8.030359930539541,18.0,0.08023977,-0.22123846425716243
20,4.009999999999959,18.24353814840318,8.044759765712982,18.0,0.5502049,-0.2349920304541055
21,4.109999999999957,17.923637869358096,8.065342947402845,18.0,0.030896664,-0.25537149448979524
22,4.209999999999955,18.041836119890228,8.072716368717131,18.0,-0.09026563,-0.2628780747504817
23,4.3099999999999525,17.997699099779126,8.06353794554981,18.0,0.48997474,-0.2535504626085231
24,4.40999999999995,17.698390561342222,8.051183696977638,18.0,0.43775058,-0.24126142417662075
25,4.509999999999948,17.685625481605538,8.047190014190733,18.0,0.6821916,-0.23735410992716666
26,4.609999999999946,18.14779202818869,8.055042162531043,18.0,0.7367101,-0.24506674268341208
27,4.709999999999944,18.152280395030967,8.06687488302786,18.0,-0.5808925,-0.2569221470445063
28,4.809999999999942,17.85751179456713,8.069088056569822,18.0,0.18226838,-0.2591706493420382
29,4.90999999999994,17.81007702946663,8.05641642871236,18.0,-0.14289808,-0.24642927069553427
30,5.009999999999938,18.01242157816887,8.043261636739292,18.0,0.8322427,-0.23354180954393955
31,5.1099999999999355,17.697271817922598,8.043808393992421,18.0,0.12166917,-0.23407056209752625
32,5.209999999999933,18.168239533901204,8.054922814468025,18.0,-0.6781442,-0.24494859228095142
33,5.309999999999931,17.68863494873047,8.067802566613624,18.0,-0.08105028,-0.2578634466593844
34,5.409999999999929,17.901872078180332,8.0721866768205,18.0,-0.3300616,-0.2623351919124281
35,5.509999999999927,17.96116385340689,8.067977425150664,18.0,-0.69798607,-0.2580410644626988
36,5.609999999999925,17.66905927300454,8.066588560216855,18.0,-0.4021361,-0.256631969342587
37,5.709999999999923,17.867286003828056,8.072878243493953,18.0,0.45068026,-0.2630440926494432
38,5.809999999999921,17.981993265151992,8.083741759072986,18.0,-0.44055164,-0.27430543019686576
39,5.909999999999918,18.098252761363966,8.091272551521755,18.0,-0.20602489,-0.2822505240004357
40,6.009999999999916,17.968099110126502,8.089600500713857,18.0,-0.5770446,-0.2804766903563684
41,6.109999999999914,18.05340264201165,8.082099655258162,18.0,0.16315436,-0.27258805002069186
42,6.209999999999912,18.16512930512428,8.078142622766997,18.0,0.69304824,-0.2684717775278628
43,6.30999999999991,17.584418127536797,8.082296695648894,18.0,0.571188,-0.27279383828575426
44,6.409999999999908,17.992156274318685,8.090408927959652,18.0,0.23585916,-0.281333630859308
45,6.509999999999906,17.61030454277993,8.09537721594968,18.0,0.43806672,-0.28662876335803117
46,6.6099999999999035,17.766587401628524,8.092847673572786,18.0,-1.0,-0.2839266432319306
47,6.709999999999901,17.9323269689083,8.088477673169645,18.0,0.14760792,-0.27928865103880307
48,6.809999999999899,17.894503134489067,8.088923475249507,18.0,-0.53402555,-0.279760042670016
49,6.909999999999897,17.875913836956045,8.096446912743572,18.0,-0.68430924,-0.28777529019210957
50,7.009999999999895,17.931283756494533,8.104688147480514,18.0,-0.8792081,-0.296685178005755
51,7.109999999999893,17.53218338608745,8.107103520098809,18.0,0.037280083,-0.29932226170450815
52,7.209999999999891,17.8381966996193,8.10382608108537,18.0,-0.622982,-0.2957468064686711
53,7.309999999999889,17.747423808574684,8.104921424581063,18.0,0.209862,-0.2969393589674553
54,7.4099999999998865,18.018282635211957,8.111940561653494,18.0,-1.0,-0.3046383835983749
55,7.509999999999884,17.82595872044563,8.122522198665902,18.0,0.5467963,-0.3164312239919204
