,time,pitch,wg,Vx,Pitch increment,reward
0,2.0000000000000013,18.0,7.954833780401026,18.0,0.70690954,-0.15589371414576617
1,2.109999999999999,17.984241033792483,7.9033092091300645,18.0,-0.14423203,-0.11786121307351065
2,2.209999999999997,17.86889589190484,7.89202244795965,18.0,0.12440479,-0.11023890594911855
3,2.3099999999999947,18.070796569585802,7.939482807133828,18.0,-0.020147622,-0.1440072009101705
4,2.4099999999999926,18.052030051946623,8.003369524672765,18.0,-0.55365515,-0.19657653540855388
5,2.5099999999999905,17.864651452302937,8.024405937457036,18.0,-0.81264454,-0.21567287474534902
6,2.6099999999999883,18.06774095892908,7.996978341106816,18.0,0.8974638,-0.1909500705964652
7,2.709999999999986,17.764487339258196,7.965234876460893,18.0,0.0819813,-0.16421530510027543
8,2.809999999999984,17.95725266575813,7.9730218108492386,18.0,-0.4859165,-0.1705870162371845
9,2.909999999999982,17.71087844491003,8.01680999755051,18.0,0.18271077,-0.20867537386209736
10,3.00999999999998,17.92527656674383,8.054160336175439,18.0,0.104409695,-0.2441944378490233
11,3.1099999999999777,17.78357271552084,8.056425805445036,18.0,0.41813707,-0.24643858031175306
12,3.2099999999999755,17.85494443655013,8.034454697601932,18.0,0.94074,-0.22510726007654108
13,3.3099999999999734,17.75044036984441,8.024259888136603,18.0,0.8737012,-0.21553724373261166
14,3.4099999999999713,17.626103408336633,8.04354956005495,18.0,0.71607673,-0.23382017702933652
15,3.509999999999969,17.8958093547821,8.07529726559308,18.0,0.37594104,-0.2655312719277065
16,3.609999999999967,17.890422694683085,8.092991647359716,18.0,-0.13501924,-0.2840800961552239
17,3.709999999999965,17.95892334103585,8.085877897608174,18.0,-0.45515501,-0.276547563192794
18,3.8099999999999627,17.47391003012658,8.070866619275563,18.0,0.656729,-0.26098470269004337
19,3.9099999999999606,17.652817236185097,8.069449348803497,18.0,-0.23155373,-0.2595386389963074
20,4.009999999999959,17.563994824886322,8.08836614479253,18.0,0.20632875,-0.2791707829629218
21,4.109999999999957,17.652431181669257,8.111304043337993,18.0,0.69865525,-0.3039361482008204
22,4.209999999999955,17.6944867897034,8.119867224538233,18.0,-0.18231273,-0.3134513091121442
23,4.3099999999999525,17.429864752292648,8.113427239582926,18.0,0.025111556,-0.30628170951237743
24,4.40999999999995,17.804992135763182,8.105733589433166,18.0,0.86511874,-0.29782515063560794
25,4.509999999999948,17.99098081231118,8.107714627550525,18.0,-0.94943523,-0.2999913132328107
26,4.609999999999946,17.41247468352319,8.119508096117094,18.0,-0.2574516,-0.31304930962057625
27,4.709999999999944,17.568995169401187,8.13088831788558,18.0,0.87448955,-0.3259134714982272
28,4.809999999999942,17.57692604064944,8.132384898113854,18.0,-0.6054033,-0.327624471588807
29,4.90999999999994,17.734429258108122,8.125720717757035,18.0,-0.7351181,-0.3200399304995358
30,5.009999999999938,17.814242434501665,8.119157011335949,18.0,0.2853973,-0.31265656332615055
31,5.1099999999999355,17.742051371335965,8.122281984917894,18.0,0.032112718,-0.3161610305632072
32,5.209999999999933,17.411028335094443,8.134497478437002,18.0,0.4603002,-0.33004735273047364
33,5.309999999999931,17.6316254746914,8.146634694298147,18.0,0.1338818,-0.3441402645542805
34,5.409999999999929,17.618778475523015,8.153084694437611,18.0,-0.17674816,-0.3517494547761551
35,5.509999999999927,17.79019908785821,8.152870346745102,18.0,-0.7769807,-0.351495248049658
36,5.609999999999925,17.51051000356675,8.1546278088883,18.0,-0.3142087,-0.35358223110330106
37,5.709999999999923,17.698597179651284,8.163745939936492,18.0,0.18676066,-0.36450915998979844
38,5.809999999999921,17.572772543430343,8.17625047708263,18.0,0.053002954,-0.3797646505045705
39,5.909999999999918,17.532186251878738,8.183766872517273,18.0,-0.2034154,-0.38908511124998035
40,6.009999999999916,17.679132823944087,8.182834208821728,18.0,1.0,-0.3879224516785879
41,6.109999999999914,17.829227646589302,8.177205088849925,18.0,1.0,-0.3809421217022449
42,6.209999999999912,17.68759118318559,8.178197072953084,18.0,-0.49690282,-0.38216762100776164
43,6.30999999999991,17.88410768508912,8.185475036239389,18.0,0.5454167,-0.39121902095866506
44,6.409999999999908,17.601357055902476,8.192836560260094,18.0,-0.41230965,-0.4004821120018282
45,6.509999999999906,17.94895226359367,8.193354000830318,18.0,0.63957036,-0.4011372903677713
46,6.6099999999999035,18.05903960585593,8.191986213081616,18.0,0.68588364,-0.39940657352524267
