,time,Pitch_increment,Cp,Lambda_i,Lambda,Tem,Tm,Ia,Ea,w,pitch,dpitch,pitch_ref,Vx
19,3.9999999999999587,-0.017453292519943295,0.21717307697772942,10.012648405969234,10.342718875634858,184.17100952376958,185.16778083052236,29.927818975431535,247.60801432805135,40.23634256465091,0.020810241498197615,-0.0167847448912716,0.017453292519943295,12.2
20,4.199999999999955,-0.017453292519943295,0.21773944080026142,10.014956991443775,10.345175408146384,184.21429894208555,185.6065942924001,29.934853512942414,247.666824505977,40.24589922812049,0.007782435512710661,-0.03891217756355331,0.0,12.2
21,4.399999999999951,0.017453292519943295,0.21721739067011755,10.01576957461703,10.346038406027509,184.23020971076366,185.1461406358316,29.937439015438112,247.6874849526433,40.24925655406109,0.013895583048432655,0.017788547357553204,0.017453292519943295,12.2
22,4.599999999999946,-0.017453292519943295,0.21764079624008117,10.017020418575052,10.347368768593672,184.25354217513055,185.48318145963944,29.941230544689258,247.7193342600938,40.254432071697316,0.0051118993266676405,-0.025559496633338202,0.0,12.2
23,4.799999999999942,0.017453292519943295,0.21714120291371786,10.016823309264023,10.347158610289663,184.2502777734681,185.06116442258437,29.940700078888646,247.71430300274494,40.25361449156055,0.01291314768867172,0.022700724156357877,0.017453292519943295,12.2
24,4.999999999999938,0.017453292519943295,0.2166258809633463,10.01381935043386,10.343960349175545,184.19370002940093,184.67905866409757,29.931506186283837,247.63773560366045,40.2411722767671,0.026578439935529236,0.04164072552178677,0.03490658503988659,12.2
25,5.199999999999934,-0.017453292519943295,0.21717307804999245,10.012648395466536,10.342718864469457,184.17100932343433,185.1677819446599,29.92781894287702,247.60801406074808,40.236342521214084,0.020810246651834747,-0.016784770659457257,0.017453292519943295,12.2
26,5.399999999999929,-0.017453292519943295,0.21773944122228545,10.014956987171272,10.345175403604962,184.2142988606149,185.60659473362335,29.93485349970342,247.66682439725392,40.245899210452976,0.0077824378128023945,-0.038912189064011976,0.0,12.2
27,5.599999999999925,0.017453292519943295,0.21721739084398853,10.01576957290863,10.346038404211468,184.2302096781802,185.14614081652994,29.937439010143294,247.68748490916673,40.24925654699614,0.013895583894589118,0.01778854312677089,0.017453292519943295,12.2
28,5.799999999999921,-0.017453292519943295,0.2176407963099387,10.01702041790258,10.347368767878876,184.25354216230417,185.4831815319883,29.941230542604973,247.71933424298138,40.25443206891654,0.0051118996379512106,-0.02555949818975605,0.0,12.2
29,5.9999999999999165,0.017453292519943295,0.21714120294134476,10.016823309002541,10.34715861001171,184.25027776847998,185.06116445110095,29.940700078078077,247.71430299609068,40.25361449047923,0.012913147803186547,0.022700723583783743,0.017453292519943295,12.2
30,6.199999999999912,0.017453292519943295,0.21662588097387808,10.013819350328957,10.343960349064005,184.1937000273999,184.67905867506758,29.93150618595867,247.63773560099017,40.24117227633318,0.026578439989796317,0.04164072525045137,0.03490658503988659,12.2
31,6.399999999999908,-0.017453292519943295,0.21717307805427125,10.012648395424925,10.342718864425219,184.17100932264032,185.16778194910015,29.927818942747997,247.608014059689,40.23634252104198,0.02081024667179849,-0.01678477075927597,0.017453292519943295,12.2
32,6.599999999999904,-0.017453292519943295,0.21773944122395958,10.01495698715443,10.345175403587058,184.21429886029355,185.60659473537166,29.934853499651204,247.6668243968253,40.24589921038332,0.007782437821712304,-0.03891218910856152,0.0,12.2
33,6.7999999999998995,0.017453292519943295,0.21721739084467523,10.015769572901915,10.346038404204329,184.23020967805186,185.14614081724298,29.93743901012244,247.68748490899583,40.24925654696837,0.013895583897866891,0.01778854311038202,0.017453292519943295,12.2
34,6.999999999999895,-0.017453292519943295,0.2176407963102134,10.017020417899944,10.347368767876075,184.25354216225358,185.48318153227262,29.941230542596752,247.7193342429143,40.25443206890564,0.005111899639157037,-0.025559498195785183,0.0,12.2
35,7.199999999999891,0.017453292519943295,0.21714120294145234,10.016823309001524,10.347158610010627,184.25027776846053,185.061164451212,29.940700078074915,247.71430299606476,40.253614490475016,0.012913147803630145,0.022700723581565753,0.017453292519943295,12.2
36,7.399999999999887,0.017453292519943295,0.21662588097391924,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511044,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000652,0.04164072524940035,0.03490658503988659,12.2
37,7.599999999999882,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747503,247.60801405968488,40.236342521041315,0.02081024667187581,-0.01678477075966257,0.017453292519943295,12.2
38,7.799999999999878,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.21429886029208,185.60659473537947,29.934853499650963,247.66682439682344,40.24589921038302,0.0077824378217468074,-0.038912189108734035,0.0,12.2
39,7.999999999999874,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.2302096780516,185.14614081724557,29.937439010122397,247.6874849089952,40.24925654696827,0.01389558389787958,0.01778854311031858,0.017453292519943295,12.2
40,8.19999999999987,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161699,-0.025559498195808494,0.0,12.2
41,8.399999999999865,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.012913147803631859,0.022700723581557183,0.017453292519943295,12.2
42,8.599999999999861,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.026578439990007342,0.04164072524939624,0.03490658503988659,12.2
43,8.799999999999857,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.020810246671876118,-0.016784770759664114,0.017453292519943295,12.2
44,8.999999999999853,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
45,9.199999999999848,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
46,9.399999999999844,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
47,9.59999999999984,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
48,9.799999999999836,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
49,9.999999999999831,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
50,10.199999999999827,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
51,10.399999999999823,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
52,10.599999999999818,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
53,10.799999999999814,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
54,10.99999999999981,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
55,11.199999999999806,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
56,11.399999999999801,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
57,11.599999999999797,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
58,11.799999999999793,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
59,11.999999999999789,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
60,12.199999999999784,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
61,12.39999999999978,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
62,12.599999999999776,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
63,12.799999999999772,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
64,12.999999999999767,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
65,13.199999999999763,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
66,13.399999999999759,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
67,13.599999999999755,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
68,13.79999999999975,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
69,13.999999999999746,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
70,14.199999999999742,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
71,14.399999999999737,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
72,14.599999999999733,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
73,14.799999999999729,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
74,14.999999999999725,-0.017453292519943295,0.21773944122396716,10.014956987154358,10.345175403586982,184.2142988602921,185.60659473537947,29.934853499650966,247.66682439682344,40.24589921038302,0.007782437821746946,-0.03891218910873473,0.0,12.2
75,15.19999999999972,0.017453292519943295,0.2172173908446777,10.01576957290189,10.346038404204304,184.23020967805158,185.14614081724557,29.937439010122393,247.6874849089952,40.24925654696827,0.01389558389787963,0.017788543110318328,0.017453292519943295,12.2
76,15.399999999999716,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.2535421622535,185.4831815322734,29.941230542596738,247.71933424291413,40.254432068905615,0.005111899639161721,-0.025559498195808605,0.0,12.2
77,15.599999999999712,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.01291314780363187,0.02270072358155713,0.017453292519943295,12.2
78,15.799999999999708,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739234,184.67905867511024,29.931506185957442,247.63773560097982,40.2411722763315,0.02657843999000735,0.04164072524939621,0.03490658503988659,12.2
79,15.999999999999703,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747507,247.60801405968488,40.236342521041315,0.02081024667187612,-0.01678477075966413,0.017453292519943295,12.2
80,16.199999999999733,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.2142988602921,185.6065947353797,29.93485349965097,247.66682439682344,40.24589921038302,0.007782437821745637,-0.038912189108728186,0.0,12.2
81,16.399999999999764,0.017453292519943295,0.2172173908446775,10.01576957290189,10.346038404204304,184.23020967805178,185.14614081724537,29.937439010122425,247.6874849089952,40.24925654696827,0.013895583897879786,0.01778854311031755,0.017453292519943295,12.2
82,16.599999999999795,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.25354216225344,185.4831815322734,29.941230542596728,247.71933424291413,40.254432068905615,0.00511189963916087,-0.02555949819580435,0.0,12.2
83,16.799999999999827,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.012913147803632358,0.022700723581554685,0.017453292519943295,12.2
84,16.999999999999858,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739228,184.67905867511024,29.93150618595743,247.63773560097982,40.2411722763315,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
85,17.19999999999989,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747503,247.60801405968488,40.236342521041315,0.020810246671876153,-0.016784770759664287,0.017453292519943295,12.2
86,17.39999999999992,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.21429886029216,185.60659473537964,29.934853499650977,247.6668243968235,40.24589921038303,0.0077824378217455775,-0.03891218910872789,0.0,12.2
87,17.59999999999995,0.017453292519943295,0.21721739084467723,10.015769572901892,10.346038404204306,184.2302096780516,185.14614081724514,29.937439010122397,247.68748490899526,40.249256546968276,0.013895583897879761,0.01778854311031767,0.017453292519943295,12.2
88,17.799999999999983,-0.017453292519943295,0.2176407963102145,10.017020417899936,10.347368767876066,184.2535421622534,185.4831815322737,29.941230542596724,247.71933424291407,40.25443206890561,0.005111899639160863,-0.025559498195804314,0.0,12.2
89,18.000000000000014,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.2502777684604,185.06116445121262,29.940700078074894,247.71430299606462,40.253614490474995,0.01291314780363236,0.02270072358155468,0.017453292519943295,12.2
90,18.200000000000045,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.1937000273922,184.67905867511027,29.93150618595742,247.63773560097977,40.24117227633149,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
91,18.400000000000077,-0.017453292519943295,0.21717307805428815,10.01264839542476,10.342718864425045,184.1710093226371,185.16778194911765,29.927818942747475,247.60801405968485,40.23634252104131,0.020810246671876143,-0.016784770759664235,0.017453292519943295,12.2
92,18.600000000000108,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.2142988602921,185.6065947353797,29.93485349965097,247.66682439682344,40.24589921038302,0.007782437821745574,-0.038912189108727874,0.0,12.2
93,18.80000000000014,0.017453292519943295,0.2172173908446775,10.01576957290189,10.346038404204304,184.23020967805178,185.14614081724537,29.937439010122425,247.6874849089952,40.24925654696827,0.01389558389787976,0.01778854311031768,0.017453292519943295,12.2
94,19.00000000000017,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.25354216225344,185.4831815322734,29.941230542596728,247.71933424291413,40.254432068905615,0.005111899639160862,-0.02555949819580431,0.0,12.2
95,19.200000000000202,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.012913147803632357,0.022700723581554692,0.017453292519943295,12.2
96,19.400000000000233,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739228,184.67905867511024,29.93150618595743,247.63773560097982,40.2411722763315,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
97,19.600000000000264,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747503,247.60801405968488,40.236342521041315,0.020810246671876153,-0.016784770759664287,0.017453292519943295,12.2
98,19.800000000000296,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.21429886029216,185.60659473537964,29.934853499650977,247.6668243968235,40.24589921038303,0.0077824378217455775,-0.03891218910872789,0.0,12.2
99,20.000000000000327,0.017453292519943295,0.21721739084467723,10.015769572901892,10.346038404204306,184.2302096780516,185.14614081724514,29.937439010122397,247.68748490899526,40.249256546968276,0.013895583897879761,0.01778854311031767,0.017453292519943295,12.2
100,20.200000000000358,-0.017453292519943295,0.2176407963102145,10.017020417899936,10.347368767876066,184.2535421622534,185.4831815322737,29.941230542596724,247.71933424291407,40.25443206890561,0.005111899639160863,-0.025559498195804314,0.0,12.2
101,20.40000000000039,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.2502777684604,185.06116445121262,29.940700078074894,247.71430299606462,40.253614490474995,0.01291314780363236,0.02270072358155468,0.017453292519943295,12.2
102,20.60000000000042,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.1937000273922,184.67905867511027,29.93150618595742,247.63773560097977,40.24117227633149,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
103,20.800000000000452,-0.017453292519943295,0.21717307805428815,10.01264839542476,10.342718864425045,184.1710093226371,185.16778194911765,29.927818942747475,247.60801405968485,40.23634252104131,0.020810246671876143,-0.016784770759664235,0.017453292519943295,12.2
104,21.000000000000483,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.2142988602921,185.6065947353797,29.93485349965097,247.66682439682344,40.24589921038302,0.007782437821745574,-0.038912189108727874,0.0,12.2
105,21.200000000000514,0.017453292519943295,0.2172173908446775,10.01576957290189,10.346038404204304,184.23020967805178,185.14614081724537,29.937439010122425,247.6874849089952,40.24925654696827,0.01389558389787976,0.01778854311031768,0.017453292519943295,12.2
106,21.400000000000546,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.25354216225344,185.4831815322734,29.941230542596728,247.71933424291413,40.254432068905615,0.005111899639160862,-0.02555949819580431,0.0,12.2
107,21.600000000000577,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.012913147803632357,0.022700723581554692,0.017453292519943295,12.2
108,21.80000000000061,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739228,184.67905867511024,29.93150618595743,247.63773560097982,40.2411722763315,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
109,22.00000000000064,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747503,247.60801405968488,40.236342521041315,0.020810246671876153,-0.016784770759664287,0.017453292519943295,12.2
110,22.20000000000067,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.21429886029216,185.60659473537964,29.934853499650977,247.6668243968235,40.24589921038303,0.0077824378217455775,-0.03891218910872789,0.0,12.2
111,22.400000000000702,0.017453292519943295,0.21721739084467723,10.015769572901892,10.346038404204306,184.2302096780516,185.14614081724514,29.937439010122397,247.68748490899526,40.249256546968276,0.013895583897879761,0.01778854311031767,0.017453292519943295,12.2
112,22.600000000000733,-0.017453292519943295,0.2176407963102145,10.017020417899936,10.347368767876066,184.2535421622534,185.4831815322737,29.941230542596724,247.71933424291407,40.25443206890561,0.005111899639160863,-0.025559498195804314,0.0,12.2
113,22.800000000000765,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.2502777684604,185.06116445121262,29.940700078074894,247.71430299606462,40.253614490474995,0.01291314780363236,0.02270072358155468,0.017453292519943295,12.2
114,23.000000000000796,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.1937000273922,184.67905867511027,29.93150618595742,247.63773560097977,40.24117227633149,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
115,23.200000000000827,-0.017453292519943295,0.21717307805428815,10.01264839542476,10.342718864425045,184.1710093226371,185.16778194911765,29.927818942747475,247.60801405968485,40.23634252104131,0.020810246671876143,-0.016784770759664235,0.017453292519943295,12.2
116,23.40000000000086,-0.017453292519943295,0.21773944122396738,10.014956987154358,10.345175403586982,184.2142988602921,185.6065947353797,29.93485349965097,247.66682439682344,40.24589921038302,0.007782437821745574,-0.038912189108727874,0.0,12.2
117,23.60000000000089,0.017453292519943295,0.2172173908446775,10.01576957290189,10.346038404204304,184.23020967805178,185.14614081724537,29.937439010122425,247.6874849089952,40.24925654696827,0.01389558389787976,0.01778854311031768,0.017453292519943295,12.2
118,23.80000000000092,-0.017453292519943295,0.21764079631021419,10.017020417899937,10.347368767876068,184.25354216225344,185.4831815322734,29.941230542596728,247.71933424291413,40.254432068905615,0.005111899639160862,-0.02555949819580431,0.0,12.2
119,24.000000000000952,0.017453292519943295,0.21714120294145292,10.016823309001518,10.347158610010624,184.25027776846045,185.0611644512126,29.9407000780749,247.71430299606467,40.253614490475,0.012913147803632357,0.022700723581554692,0.017453292519943295,12.2
120,24.200000000000983,0.017453292519943295,0.21662588097391902,10.013819350328548,10.343960349063572,184.19370002739228,184.67905867511024,29.93150618595743,247.63773560097982,40.2411722763315,0.02657843999000905,0.04164072524938771,0.03490658503988659,12.2
121,24.400000000001015,-0.017453292519943295,0.21717307805428757,10.012648395424765,10.342718864425049,184.1710093226373,185.16778194911714,29.927818942747503,247.60801405968488,40.236342521041315,0.020810246671876153,-0.016784770759664287,0.017453292519943295,12.2
